logtime,scenario_time,type,module,address,value
1602.833908,6.104286,state,sysmon,"scale4, arrow",5
1602.932815,6.204088,input,track,joystick_x,0.75
1602.932919,6.204088,input,track,joystick_y,5.0
1602.93297,6.204088,performance,track,joystick_x,0.75
1602.933005,6.204088,performance,track,joystick_y,5.0
1602.933063,6.204088,performance,track,cursor_in_target,0
1602.933108,6.204088,performance,track,center_deviation,49.39101
1602.933445,6.204088,state,track,"reticle, cursor_relative_x",8.47883
1602.933533,6.204088,state,track,"reticle, cursor_relative_y",54.77703
1602.933598,6.204088,state,track,"reticle, cursor_proportional_x",0.021808
1602.933654,6.204088,state,track,"reticle, cursor_proportional_y",0.140887
1602.933805,6.204088,state,track,"reticle, cursor_color","(241, 100, 100, 255)"
1602.933889,6.204088,performance,resman,a_response_time,0
1602.933933,6.204088,performance,resman,a_in_tolerance,1
1602.933969,6.204088,performance,resman,a_deviation,-54
1602.934006,6.204088,performance,resman,b_response_time,0
1602.934039,6.204088,performance,resman,b_in_tolerance,1
1602.934072,6.204088,performance,resman,b_deviation,-54
1602.934227,6.204088,state,resman,"tank_a, fluid_level",2446
1602.934751,6.204088,state,resman,"tank_a, fluid_label",2446
1602.934845,6.204088,state,resman,"tank_b, fluid_level",2446
1602.935222,6.204088,state,resman,"tank_b, fluid_label",2446
1602.949005,6.220181,performance,sysmon,event_occured,0
1602.949158,6.220181,seed_value,sysmon,,
1602.949201,6.220181,seed_output,sysmon,,1
1602.949269,6.220181,seed_value,sysmon,,
1602.949301,6.220181,seed_output,sysmon,,1
1602.949362,6.220181,seed_value,sysmon,,
1602.949392,6.220181,seed_output,sysmon,,-1
1602.949451,6.220181,seed_value,sysmon,,
1602.949481,6.220181,seed_output,sysmon,,-1
1602.949676,6.220181,state,sysmon,"scale1, arrow",6
1602.949768,6.220181,state,sysmon,"scale2, arrow",6
1602.949851,6.220181,state,sysmon,"scale3, arrow",4
1602.949917,6.220181,state,sysmon,"scale4, arrow",4
1603.049054,6.320402,input,track,joystick_x,4.0
1603.049155,6.320402,input,track,joystick_y,10.0
1603.049205,6.320402,performance,track,joystick_x,4.0
1603.04924,6.320402,performance,track,joystick_y,10.0
1603.049298,6.320402,performance,track,cursor_in_target,0
1603.04934,6.320402,performance,track,center_deviation,55.429357
1603.049519,6.320402,state,track,"reticle, cursor_relative_x",13.225607
1603.04957,6.320402,state,track,"reticle, cursor_relative_y",65.657043
1603.049614,6.320402,state,track,"reticle, cursor_proportional_x",0.034016
1603.049669,6.320402,state,track,"reticle, cursor_proportional_y",0.168871
1603.049765,6.320402,performance,resman,a_response_time,0
1603.049808,6.320402,performance,resman,a_in_tolerance,1
1603.049844,6.320402,performance,resman,a_deviation,-55
1603.049882,6.320402,performance,resman,b_response_time,0
1603.049917,6.320402,performance,resman,b_in_tolerance,1
1603.049951,6.320402,performance,resman,b_deviation,-55
1603.050107,6.320402,state,resman,"tank_a, fluid_level",2445
1603.050622,6.320402,state,resman,"tank_a, fluid_label",2445
1603.050716,6.320402,state,resman,"tank_b, fluid_level",2445
1603.051093,6.320402,state,resman,"tank_b, fluid_label",2445
1603.051196,6.320402,performance,sysmon,event_occured,0
1603.05131,6.320402,seed_value,sysmon,,
1603.051347,6.320402,seed_output,sysmon,,-1
1603.051414,6.320402,seed_value,sysmon,,
1603.051446,6.320402,seed_output,sysmon,,1
1603.051507,6.320402,seed_value,sysmon,,
1603.051537,6.320402,seed_output,sysmon,,-1
1603.051595,6.320402,seed_value,sysmon,,
1603.051625,6.320402,seed_output,sysmon,,1
1603.051719,6.320402,state,sysmon,"scale1, arrow",5
1603.051772,6.320402,state,sysmon,"scale2, arrow",7
1603.051815,6.320402,state,sysmon,"scale3, arrow",3
1603.051855,6.320402,state,sysmon,"scale4, arrow",5
1603.149295,6.420542,input,track,joystick_x,6.25
1603.149391,6.420542,input,track,joystick_y,12.0
1603.149441,6.420542,performance,track,joystick_x,6.25
1603.149477,6.420542,performance,track,joystick_y,12.0
1603.149534,6.420542,performance,track,cursor_in_target,0
1603.149576,6.420542,performance,track,center_deviation,66.975846
1603.149753,6.420542,state,track,"reticle, cursor_relative_x",20.22129
1603.149805,6.420542,state,track,"reticle, cursor_relative_y",78.535178
1603.149848,6.420542,state,track,"reticle, cursor_proportional_x",0.052009
1603.149903,6.420542,state,track,"reticle, cursor_proportional_y",0.201994
1603.149999,6.420542,performance,resman,a_response_time,0
1603.150043,6.420542,performance,resman,a_in_tolerance,1
1603.150077,6.420542,performance,resman,a_deviation,-56
1603.150117,6.420542,performance,resman,b_response_time,0
1603.150152,6.420542,performance,resman,b_in_tolerance,1
1603.150185,6.420542,performance,resman,b_deviation,-56
1603.150338,6.420542,state,resman,"tank_a, fluid_level",2444
1603.15085,6.420542,state,resman,"tank_a, fluid_label",2444
1603.150941,6.420542,state,resman,"tank_b, fluid_level",2444
1603.151318,6.420542,state,resman,"tank_b, fluid_label",2444
1603.151421,6.420542,performance,sysmon,event_occured,0
1603.151535,6.420542,seed_value,sysmon,,
1603.151574,6.420542,seed_output,sysmon,,1
1603.151641,6.420542,seed_value,sysmon,,
1603.151675,6.420542,seed_output,sysmon,,1
1603.151738,6.420542,seed_value,sysmon,,
1603.151769,6.420542,seed_output,sysmon,,-1
1603.151829,6.420542,seed_value,sysmon,,
1603.151861,6.420542,seed_output,sysmon,,-1
1603.151953,6.420542,state,sysmon,"scale1, arrow",6
1603.152045,6.420542,state,sysmon,"scale2, arrow",6
1603.152092,6.420542,state,sysmon,"scale3, arrow",4
1603.152133,6.420542,state,sysmon,"scale4, arrow",4
1603.265627,6.537,input,track,joystick_x,6.25
1603.265726,6.537,input,track,joystick_y,12.0
1603.265775,6.537,performance,track,joystick_x,6.25
1603.265808,6.537,performance,track,joystick_y,12.0
1603.265863,6.537,performance,track,cursor_in_target,0
1603.265906,6.537,performance,track,center_deviation,81.0967
1603.266082,6.537,state,track,"reticle, cursor_relative_x",27.215861
1603.266134,6.537,state,track,"reticle, cursor_relative_y",91.411404
1603.266178,6.537,state,track,"reticle, cursor_proportional_x",0.07
1603.26623,6.537,state,track,"reticle, cursor_proportional_y",0.235112
1603.266326,6.537,performance,resman,a_response_time,0
1603.266373,6.537,performance,resman,a_in_tolerance,1
1603.266409,6.537,performance,resman,a_deviation,-57
1603.266445,6.537,performance,resman,b_response_time,0
1603.266478,6.537,performance,resman,b_in_tolerance,1
1603.266512,6.537,performance,resman,b_deviation,-57
1603.266662,6.537,state,resman,"tank_a, fluid_level",2443
1603.267174,6.537,state,resman,"tank_a, fluid_label",2443
1603.267266,6.537,state,resman,"tank_b, fluid_level",2443
1603.267637,6.537,state,resman,"tank_b, fluid_label",2443
1603.267739,6.537,performance,sysmon,event_occured,0
1603.267851,6.537,seed_value,sysmon,,
1603.267887,6.537,seed_output,sysmon,,-1
1603.267952,6.537,seed_value,sysmon,,
1603.267983,6.537,seed_output,sysmon,,-1
1603.268058,6.537,seed_value,sysmon,,
1603.268088,6.537,seed_output,sysmon,,1
1603.268145,6.537,seed_value,sysmon,,
1603.268174,6.537,seed_output,sysmon,,1
1603.268265,6.537,state,sysmon,"scale1, arrow",5
1603.268318,6.537,state,sysmon,"scale2, arrow",5
1603.268361,6.537,state,sysmon,"scale3, arrow",5
1603.268401,6.537,state,sysmon,"scale4, arrow",5
1603.381862,6.653279,input,track,joystick_x,4.0
1603.381967,6.653279,input,track,joystick_y,7.25
1603.382018,6.653279,performance,track,joystick_x,4.0
1603.382052,6.653279,performance,track,joystick_y,7.25
1603.382111,6.653279,performance,track,cursor_in_target,0
1603.382155,6.653279,performance,track,center_deviation,95.376873
1603.382331,6.653279,state,track,"reticle, cursor_relative_x",31.959303
1603.382382,6.653279,state,track,"reticle, cursor_relative_y",99.535689
1603.382426,6.653279,state,track,"reticle, cursor_proportional_x",0.0822
1603.382479,6.653279,state,track,"reticle, cursor_proportional_y",0.256007
1603.382575,6.653279,performance,resman,a_response_time,0
1603.382619,6.653279,performance,resman,a_in_tolerance,1
1603.382655,6.653279,performance,resman,a_deviation,-58
1603.382694,6.653279,performance,resman,b_response_time,0
1603.382728,6.653279,performance,resman,b_in_tolerance,1
1603.382762,6.653279,performance,resman,b_deviation,-58
1603.382915,6.653279,state,resman,"tank_a, fluid_level",2442
1603.383434,6.653279,state,resman,"tank_a, fluid_label",2442
1603.383525,6.653279,state,resman,"tank_b, fluid_level",2442
1603.384132,6.653279,state,resman,"tank_b, fluid_label",2442
1603.384255,6.653279,performance,sysmon,event_occured,0
1603.384371,6.653279,seed_value,sysmon,,
1603.384411,6.653279,seed_output,sysmon,,-1
1603.384479,6.653279,seed_value,sysmon,,
1603.384512,6.653279,seed_output,sysmon,,1
1603.384574,6.653279,seed_value,sysmon,,
1603.384603,6.653279,seed_output,sysmon,,1
1603.384662,6.653279,seed_value,sysmon,,
1603.384693,6.653279,seed_output,sysmon,,1
1603.384789,6.653279,state,sysmon,"scale1, arrow",4
1603.384844,6.653279,state,sysmon,"scale2, arrow",6
1603.384887,6.653279,state,sysmon,"scale3, arrow",6
1603.384926,6.653279,state,sysmon,"scale4, arrow",6
1603.482266,6.753507,input,track,joystick_x,1.0
1603.482363,6.753507,input,track,joystick_y,-0.75
1603.482415,6.753507,performance,track,joystick_x,1.0
1603.482448,6.753507,performance,track,joystick_y,-0.75
1603.482509,6.753507,performance,track,cursor_in_target,0
1603.482554,6.753507,performance,track,center_deviation,104.540664
1603.482732,6.753507,state,track,"reticle, cursor_relative_x",33.701595
1603.482783,6.753507,state,track,"reticle, cursor_relative_y",99.658001
1603.482825,6.753507,state,track,"reticle, cursor_proportional_x",0.086681
1603.482877,6.753507,state,track,"reticle, cursor_proportional_y",0.256322
1603.482971,6.753507,performance,resman,a_response_time,0
1603.483012,6.753507,performance,resman,a_in_tolerance,1
1603.483048,6.753507,performance,resman,a_deviation,-59
1603.483085,6.753507,performance,resman,b_response_time,0
1603.483119,6.753507,performance,resman,b_in_tolerance,1
1603.483152,6.753507,performance,resman,b_deviation,-59
1603.483304,6.753507,state,resman,"tank_a, fluid_level",2441
1603.483823,6.753507,state,resman,"tank_a, fluid_label",2441
1603.483942,6.753507,state,resman,"tank_b, fluid_level",2441
1603.484578,6.753507,state,resman,"tank_b, fluid_label",2441
1603.484755,6.753507,performance,sysmon,event_occured,0
1603.48492,6.753507,seed_value,sysmon,,
1603.48499,6.753507,seed_output,sysmon,,1
1603.485091,6.753507,seed_value,sysmon,,
1603.485149,6.753507,seed_output,sysmon,,-1
1603.485236,6.753507,seed_value,sysmon,,
1603.485286,6.753507,seed_output,sysmon,,1
1603.485375,6.753507,seed_value,sysmon,,
1603.485433,6.753507,seed_output,sysmon,,-1
1603.48559,6.753507,state,sysmon,"scale1, arrow",5
1603.485676,6.753507,state,sysmon,"scale2, arrow",5
1603.48574,6.753507,state,sysmon,"scale3, arrow",7
1603.485783,6.753507,state,sysmon,"scale4, arrow",5
1603.599094,6.870454,input,track,joystick_x,-1.5
1603.599196,6.870454,input,track,joystick_y,-7.75
1603.599246,6.870454,performance,track,joystick_x,-1.5
1603.599283,6.870454,performance,track,joystick_y,-7.75
1603.599359,6.870454,performance,track,cursor_in_target,0
1603.599404,6.870454,performance,track,center_deviation,105.202256
1603.599583,6.870454,state,track,"reticle, cursor_relative_x",32.942719
1603.599634,6.870454,state,track,"reticle, cursor_relative_y",92.77831
1603.599678,6.870454,state,track,"reticle, cursor_proportional_x",0.084729
1603.599732,6.870454,state,track,"reticle, cursor_proportional_y",0.238627
1603.59983,6.870454,performance,resman,a_response_time,0
1603.599876,6.870454,performance,resman,a_in_tolerance,1
1603.599913,6.870454,performance,resman,a_deviation,-60
1603.599952,6.870454,performance,resman,b_response_time,0
1603.599987,6.870454,performance,resman,b_in_tolerance,1
1603.600033,6.870454,performance,resman,b_deviation,-60
1603.600184,6.870454,state,resman,"tank_a, fluid_level",2440
1603.600694,6.870454,state,resman,"tank_a, fluid_label",2440
1603.600787,6.870454,state,resman,"tank_b, fluid_level",2440
1603.601163,6.870454,state,resman,"tank_b, fluid_label",2440
1603.601265,6.870454,performance,sysmon,event_occured,0
1603.601378,6.870454,seed_value,sysmon,,
1603.601416,6.870454,seed_output,sysmon,,1
1603.601482,6.870454,seed_value,sysmon,,
1603.601513,6.870454,seed_output,sysmon,,-1
1603.601573,6.870454,seed_value,sysmon,,
1603.601605,6.870454,seed_output,sysmon,,1
1603.601664,6.870454,seed_value,sysmon,,
1603.601694,6.870454,seed_output,sysmon,,-1
1603.601785,6.870454,state,sysmon,"scale1, arrow",6
1603.601846,6.870454,state,sysmon,"scale2, arrow",4
1603.60189,6.870454,state,sysmon,"scale3, arrow",6
1603.60193,6.870454,state,sysmon,"scale4, arrow",4
1603.715316,6.986688,input,track,joystick_x,-3.0
1603.715421,6.986688,input,track,joystick_y,-11.0
1603.715473,6.986688,performance,track,joystick_x,-3.0
1603.715507,6.986688,performance,track,joystick_y,-11.0
1603.715565,6.986688,performance,track,cursor_in_target,0
1603.715608,6.986688,performance,track,center_deviation,98.453226
1603.715784,6.986688,state,track,"reticle, cursor_relative_x",30.682658
1603.715834,6.986688,state,track,"reticle, cursor_relative_y",82.646584
1603.715878,6.986688,state,track,"reticle, cursor_proportional_x",0.078916
1603.715932,6.986688,state,track,"reticle, cursor_proportional_y",0.212568
1603.716042,6.986688,performance,resman,a_response_time,0
1603.716087,6.986688,performance,resman,a_in_tolerance,1
1603.716124,6.986688,performance,resman,a_deviation,-61
1603.716161,6.986688,performance,resman,b_response_time,0
1603.716196,6.986688,performance,resman,b_in_tolerance,1
1603.716229,6.986688,performance,resman,b_deviation,-61
1603.71638,6.986688,state,resman,"tank_a, fluid_level",2439
1603.716898,6.986688,state,resman,"tank_a, fluid_label",2439
1603.716989,6.986688,state,resman,"tank_b, fluid_level",2439
1603.717362,6.986688,state,resman,"tank_b, fluid_label",2439
1603.717467,6.986688,performance,sysmon,event_occured,0
1603.717582,6.986688,seed_value,sysmon,,
1603.717619,6.986688,seed_output,sysmon,,1
1603.717687,6.986688,seed_value,sysmon,,
1603.717718,6.986688,seed_output,sysmon,,1
1603.717778,6.986688,seed_value,sysmon,,
1603.717809,6.986688,seed_output,sysmon,,1
1603.717868,6.986688,seed_value,sysmon,,
1603.717898,6.986688,seed_output,sysmon,,1
1603.717992,6.986688,state,sysmon,"scale1, arrow",7
1603.718046,6.986688,state,sysmon,"scale2, arrow",5
1603.718089,6.986688,state,sysmon,"scale3, arrow",7
1603.71813,6.986688,state,sysmon,"scale4, arrow",5
1603.732708,7.003879,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:07
1603.815773,7.087011,input,track,joystick_x,-3.5
1603.815871,7.087011,input,track,joystick_y,-12.0
1603.815922,7.087011,performance,track,joystick_x,-3.5
1603.815957,7.087011,performance,track,joystick_y,-12.0
1603.816028,7.087011,performance,track,cursor_in_target,0
1603.816075,7.087011,performance,track,center_deviation,88.158286
1603.816255,7.087011,state,track,"reticle, cursor_relative_x",27.921392
1603.816306,7.087011,state,track,"reticle, cursor_relative_y",71.512792
1603.81635,7.087011,state,track,"reticle, cursor_proportional_x",0.071814
1603.816403,7.087011,state,track,"reticle, cursor_proportional_y",0.183932
1603.816499,7.087011,performance,resman,a_response_time,0
1603.816546,7.087011,performance,resman,a_in_tolerance,1
1603.816582,7.087011,performance,resman,a_deviation,-62
1603.81662,7.087011,performance,resman,b_response_time,0
1603.816654,7.087011,performance,resman,b_in_tolerance,1
1603.816687,7.087011,performance,resman,b_deviation,-62
1603.816839,7.087011,state,resman,"tank_a, fluid_level",2438
1603.817357,7.087011,state,resman,"tank_a, fluid_label",2438
1603.81745,7.087011,state,resman,"tank_b, fluid_level",2438
1603.817825,7.087011,state,resman,"tank_b, fluid_label",2438
1603.817929,7.087011,performance,sysmon,event_occured,0
1603.818044,7.087011,seed_value,sysmon,,
1603.818081,7.087011,seed_output,sysmon,,-1
1603.818148,7.087011,seed_value,sysmon,,
1603.818181,7.087011,seed_output,sysmon,,-1
1603.818241,7.087011,seed_value,sysmon,,
1603.818272,7.087011,seed_output,sysmon,,1
1603.818334,7.087011,seed_value,sysmon,,
1603.818365,7.087011,seed_output,sysmon,,1
1603.818459,7.087011,state,sysmon,"scale1, arrow",6
1603.818514,7.087011,state,sysmon,"scale2, arrow",4
1603.818557,7.087011,state,sysmon,"scale3, arrow",6
1603.818598,7.087011,state,sysmon,"scale4, arrow",6
1603.931844,7.203204,input,track,joystick_x,-4.25
1603.931947,7.203204,input,track,joystick_y,-13.75
1603.932097,7.203204,performance,track,joystick_x,-4.25
1603.932156,7.203204,performance,track,joystick_y,-13.75
1603.932247,7.203204,performance,track,cursor_in_target,0
1603.932315,7.203204,performance,track,center_deviation,76.77033
1603.93253,7.203204,state,track,"reticle, cursor_relative_x",24.408902
1603.932582,7.203204,state,track,"reticle, cursor_relative_y",58.626902
1603.932624,7.203204,state,track,"reticle, cursor_proportional_x",0.06278
1603.932676,7.203204,state,track,"reticle, cursor_proportional_y",0.150789
1603.93277,7.203204,performance,resman,a_response_time,0
1603.93281,7.203204,performance,resman,a_in_tolerance,1
1603.932843,7.203204,performance,resman,a_deviation,-63
1603.932878,7.203204,performance,resman,b_response_time,0
1603.93291,7.203204,performance,resman,b_in_tolerance,1
1603.932941,7.203204,performance,resman,b_deviation,-63
1603.933081,7.203204,state,resman,"tank_a, fluid_level",2437
1603.93356,7.203204,state,resman,"tank_a, fluid_label",2437
1603.933644,7.203204,state,resman,"tank_b, fluid_level",2437
1603.933991,7.203204,state,resman,"tank_b, fluid_label",2437
1603.934086,7.203204,performance,sysmon,event_occured,0
1603.934189,7.203204,seed_value,sysmon,,
1603.934225,7.203204,seed_output,sysmon,,-1
1603.934288,7.203204,seed_value,sysmon,,
1603.934317,7.203204,seed_output,sysmon,,-1
1603.934373,7.203204,seed_value,sysmon,,
1603.934403,7.203204,seed_output,sysmon,,-1
1603.93446,7.203204,seed_value,sysmon,,
1603.934489,7.203204,seed_output,sysmon,,1
1603.934579,7.203204,state,sysmon,"scale1, arrow",5
1603.934631,7.203204,state,sysmon,"scale2, arrow",3
1603.934671,7.203204,state,sysmon,"scale3, arrow",5
1603.934708,7.203204,state,sysmon,"scale4, arrow",7
1604.049057,7.320274,input,track,joystick_x,-5.75
1604.049208,7.320274,input,track,joystick_y,-19.0
1604.049259,7.320274,performance,track,joystick_x,-5.75
1604.049294,7.320274,performance,track,joystick_y,-19.0
1604.049352,7.320274,performance,track,cursor_in_target,0
1604.049394,7.320274,performance,track,center_deviation,63.505182
1604.049614,7.320274,state,track,"reticle, cursor_relative_x",19.395172
1604.049686,7.320274,state,track,"reticle, cursor_relative_y",40.488884
1604.049731,7.320274,state,track,"reticle, cursor_proportional_x",0.049885
1604.049787,7.320274,state,track,"reticle, cursor_proportional_y",0.104138
1604.049886,7.320274,performance,resman,a_response_time,0
1604.04993,7.320274,performance,resman,a_in_tolerance,1
1604.049967,7.320274,performance,resman,a_deviation,-64
1604.050006,7.320274,performance,resman,b_response_time,0
1604.05004,7.320274,performance,resman,b_in_tolerance,1
1604.050074,7.320274,performance,resman,b_deviation,-64
1604.050228,7.320274,state,resman,"tank_a, fluid_level",2436
1604.050756,7.320274,state,resman,"tank_a, fluid_label",2436
1604.050929,7.320274,state,resman,"tank_b, fluid_level",2436
1604.051344,7.320274,state,resman,"tank_b, fluid_label",2436
1604.051461,7.320274,performance,sysmon,event_occured,0
1604.051574,7.320274,seed_value,sysmon,,
1604.051612,7.320274,seed_output,sysmon,,-1
1604.051679,7.320274,seed_value,sysmon,,
1604.05171,7.320274,seed_output,sysmon,,-1
1604.051771,7.320274,seed_value,sysmon,,
1604.051801,7.320274,seed_output,sysmon,,-1
1604.051859,7.320274,seed_value,sysmon,,
1604.051891,7.320274,seed_output,sysmon,,1
1604.051985,7.320274,state,sysmon,"scale1, arrow",4
1604.052107,7.320274,state,sysmon,"scale2, arrow",4
1604.052152,7.320274,state,sysmon,"scale3, arrow",4
1604.052193,7.320274,state,sysmon,"scale4, arrow",6
1604.165367,7.436724,input,track,joystick_x,-6.5
1604.165471,7.436724,input,track,joystick_y,-21.5
1604.165521,7.436724,performance,track,joystick_x,-6.5
1604.165556,7.436724,performance,track,joystick_y,-21.5
1604.165615,7.436724,performance,track,cursor_in_target,1
1604.165657,7.436724,performance,track,center_deviation,44.89457
1604.165698,7.436724,performance,track,response_time,1100
1604.165868,7.436724,state,track,"reticle, cursor_relative_x",13.630181
1604.16592,7.436724,state,track,"reticle, cursor_relative_y",19.848706
1604.165966,7.436724,state,track,"reticle, cursor_proportional_x",0.035057
1604.166022,7.436724,state,track,"reticle, cursor_proportional_y",0.051051
1604.16617,7.436724,state,track,"reticle, cursor_color","(0, 153, 0, 255)"
1604.166248,7.436724,performance,resman,a_response_time,0
1604.16629,7.436724,performance,resman,a_in_tolerance,1
1604.166325,7.436724,performance,resman,a_deviation,-65
1604.166362,7.436724,performance,resman,b_response_time,0
1604.166396,7.436724,performance,resman,b_in_tolerance,1
1604.166429,7.436724,performance,resman,b_deviation,-65
1604.166583,7.436724,state,resman,"tank_a, fluid_level",2435
1604.167125,7.436724,state,resman,"tank_a, fluid_label",2435
1604.167222,7.436724,state,resman,"tank_b, fluid_level",2435
1604.167622,7.436724,state,resman,"tank_b, fluid_label",2435
1604.167728,7.436724,performance,sysmon,event_occured,0
1604.16784,7.436724,seed_value,sysmon,,
1604.167877,7.436724,seed_output,sysmon,,-1
1604.167945,7.436724,seed_value,sysmon,,
1604.167979,7.436724,seed_output,sysmon,,1
1604.16808,7.436724,seed_value,sysmon,,
1604.168113,7.436724,seed_output,sysmon,,-1
1604.168173,7.436724,seed_value,sysmon,,
1604.168204,7.436724,seed_output,sysmon,,-1
1604.168297,7.436724,state,sysmon,"scale1, arrow",3
1604.168347,7.436724,state,sysmon,"scale2, arrow",5
1604.168389,7.436724,state,sysmon,"scale3, arrow",3
1604.168429,7.436724,state,sysmon,"scale4, arrow",5
1604.281968,7.553308,input,track,joystick_x,-6.5
1604.282074,7.553308,input,track,joystick_y,-21.5
1604.282127,7.553308,performance,track,joystick_x,-6.5
1604.282162,7.553308,performance,track,joystick_y,-21.5
1604.282221,7.553308,performance,track,cursor_in_target,1
1604.282264,7.553308,performance,track,center_deviation,24.07806
1604.282441,7.553308,state,track,"reticle, cursor_relative_x",7.863913
1604.282492,7.553308,state,track,"reticle, cursor_relative_y",-0.793662
1604.282538,7.553308,state,track,"reticle, cursor_proportional_x",0.020226
1604.282592,7.553308,state,track,"reticle, cursor_proportional_y",-0.002041
1604.282689,7.553308,performance,resman,a_response_time,0
1604.282732,7.553308,performance,resman,a_in_tolerance,1
1604.282768,7.553308,performance,resman,a_deviation,-66
1604.282806,7.553308,performance,resman,b_response_time,0
1604.282841,7.553308,performance,resman,b_in_tolerance,1
1604.282875,7.553308,performance,resman,b_deviation,-66
1604.283027,7.553308,state,resman,"tank_a, fluid_level",2434
1604.283545,7.553308,state,resman,"tank_a, fluid_label",2434
1604.283639,7.553308,state,resman,"tank_b, fluid_level",2434
1604.284024,7.553308,state,resman,"tank_b, fluid_label",2434
1604.284131,7.553308,performance,sysmon,event_occured,0
1604.284245,7.553308,seed_value,sysmon,,
1604.284282,7.553308,seed_output,sysmon,,1
1604.284349,7.553308,seed_value,sysmon,,
1604.284383,7.553308,seed_output,sysmon,,1
1604.284446,7.553308,seed_value,sysmon,,
1604.284476,7.553308,seed_output,sysmon,,1
1604.284536,7.553308,seed_value,sysmon,,
1604.284568,7.553308,seed_output,sysmon,,-1
1604.284663,7.553308,state,sysmon,"scale1, arrow",4
1604.284717,7.553308,state,sysmon,"scale2, arrow",6
1604.284762,7.553308,state,sysmon,"scale3, arrow",4
1604.284802,7.553308,state,sysmon,"scale4, arrow",4
1604.398633,7.669866,input,track,joystick_x,-6.5
1604.398732,7.669866,input,track,joystick_y,-18.25
1604.398783,7.669866,performance,track,joystick_x,-6.5
1604.398818,7.669866,performance,track,joystick_y,-18.25
1604.398876,7.669866,performance,track,cursor_in_target,1
1604.398917,7.669866,performance,track,center_deviation,7.903861
1604.399095,7.669866,state,track,"reticle, cursor_relative_x",2.096347
1604.399145,7.669866,state,track,"reticle, cursor_relative_y",-18.188252
1604.399189,7.669866,state,track,"reticle, cursor_proportional_x",0.005392
1604.399243,7.669866,state,track,"reticle, cursor_proportional_y",-0.04678
1604.399436,7.669866,performance,resman,a_response_time,0
1604.399519,7.669866,performance,resman,a_in_tolerance,1
1604.399583,7.669866,performance,resman,a_deviation,-67
1604.39965,7.669866,performance,resman,b_response_time,0
1604.399713,7.669866,performance,resman,b_in_tolerance,1
1604.399766,7.669866,performance,resman,b_deviation,-67
1604.399925,7.669866,state,resman,"tank_a, fluid_level",2433
1604.400461,7.669866,state,resman,"tank_a, fluid_label",2433
1604.400556,7.669866,state,resman,"tank_b, fluid_level",2433
1604.400932,7.669866,state,resman,"tank_b, fluid_label",2433
1604.401035,7.669866,performance,sysmon,event_occured,0
1604.401145,7.669866,seed_value,sysmon,,
1604.401182,7.669866,seed_output,sysmon,,-1
1604.401248,7.669866,seed_value,sysmon,,
1604.40128,7.669866,seed_output,sysmon,,-1
1604.40134,7.669866,seed_value,sysmon,,
1604.40137,7.669866,seed_output,sysmon,,-1
1604.401429,7.669866,seed_value,sysmon,,
1604.40146,7.669866,seed_output,sysmon,,-1
1604.401552,7.669866,state,sysmon,"scale1, arrow",3
1604.401605,7.669866,state,sysmon,"scale2, arrow",5
1604.401647,7.669866,state,sysmon,"scale3, arrow",3
1604.401686,7.669866,state,sysmon,"scale4, arrow",3
1604.51513,7.786477,input,track,joystick_x,-4.75
1604.515231,7.786477,input,track,joystick_y,-11.25
1604.515283,7.786477,performance,track,joystick_x,-4.75
1604.515318,7.786477,performance,track,joystick_y,-11.25
1604.515378,7.786477,performance,track,cursor_in_target,1
1604.515419,7.786477,performance,track,center_deviation,18.308664
1604.515594,7.786477,state,track,"reticle, cursor_relative_x",-1.922533
1604.515646,7.786477,state,track,"reticle, cursor_relative_y",-28.585094
1604.51569,7.786477,state,track,"reticle, cursor_proportional_x",-0.004945
1604.515744,7.786477,state,track,"reticle, cursor_proportional_y",-0.073521
1604.515839,7.786477,performance,resman,a_response_time,0
1604.515885,7.786477,performance,resman,a_in_tolerance,1
1604.515923,7.786477,performance,resman,a_deviation,-68
1604.515963,7.786477,performance,resman,b_response_time,0
1604.515999,7.786477,performance,resman,b_in_tolerance,1
1604.516048,7.786477,performance,resman,b_deviation,-68
1604.516202,7.786477,state,resman,"tank_a, fluid_level",2432
1604.516721,7.786477,state,resman,"tank_a, fluid_label",2432
1604.516813,7.786477,state,resman,"tank_b, fluid_level",2432
1604.517186,7.786477,state,resman,"tank_b, fluid_label",2432
1604.517287,7.786477,performance,sysmon,event_occured,0
1604.517395,7.786477,seed_value,sysmon,,
1604.517432,7.786477,seed_output,sysmon,,1
1604.517499,7.786477,seed_value,sysmon,,
1604.517532,7.786477,seed_output,sysmon,,1
1604.517593,7.786477,seed_value,sysmon,,
1604.517624,7.786477,seed_output,sysmon,,-1
1604.517683,7.786477,seed_value,sysmon,,
1604.517713,7.786477,seed_output,sysmon,,1
1604.517806,7.786477,state,sysmon,"scale1, arrow",4
1604.51786,7.786477,state,sysmon,"scale2, arrow",6
1604.517905,7.786477,state,sysmon,"scale3, arrow",4
1604.517945,7.786477,state,sysmon,"scale4, arrow",4
1604.632033,7.903345,input,track,joystick_x,-4.25
1604.632137,7.903345,input,track,joystick_y,-8.25
1604.632187,7.903345,performance,track,joystick_x,-4.25
1604.632223,7.903345,performance,track,joystick_y,-8.25
1604.632281,7.903345,performance,track,cursor_in_target,1
1604.632327,7.903345,performance,track,center_deviation,28.649673
