logtime,scenario_time,type_attribute,module,address,value
10734.534413,76.901941,performance,track,joystick_y,-1.25
10734.534517,76.901941,performance,track,cursor_in_target,1
10734.534578,76.901941,performance,track,center_deviation,18.648763
10734.535251,76.901941,performance,sysmon,event_occured,0
10734.535856,76.901941,state,sysmon,scale1,4
10734.535912,76.901941,state,sysmon,scale2,6
10734.535957,76.901941,state,sysmon,scale3,5
10734.535999,76.901941,state,sysmon,scale4,4
10734.536946,76.901941,performance,resman,a_in_tolerance,1
10734.536985,76.901941,performance,resman,a_deviation,-150
10734.537058,76.901941,performance,resman,b_in_tolerance,1
10734.537092,76.901941,performance,resman,b_deviation,-132
10734.634564,77.002581,input,track,joystick_x,-0.25
10734.634706,77.002581,input,track,joystick_y,-1.25
10734.634762,77.002581,performance,track,joystick_x,-0.25
10734.634798,77.002581,performance,track,joystick_y,-1.25
10734.634879,77.002581,performance,track,cursor_in_target,1
10734.634947,77.002581,performance,track,center_deviation,17.043121
10734.635752,77.002581,performance,sysmon,event_occured,0
10734.636334,77.002581,state,sysmon,scale1,5
10734.636389,77.002581,state,sysmon,scale2,5
10734.636434,77.002581,state,sysmon,scale3,4
10734.636476,77.002581,state,sysmon,scale4,3
10734.638283,77.002581,performance,resman,a_in_tolerance,1
10734.638321,77.002581,performance,resman,a_deviation,-150
10734.638396,77.002581,performance,resman,b_in_tolerance,1
10734.63843,77.002581,performance,resman,b_deviation,-132
10734.755486,77.123482,input,track,joystick_x,-0.25
10734.75566,77.123482,input,track,joystick_y,-1.25
10734.755731,77.123482,performance,track,joystick_x,-0.25
10734.755778,77.123482,performance,track,joystick_y,-1.25
10734.755863,77.123482,performance,track,cursor_in_target,1
10734.755928,77.123482,performance,track,center_deviation,15.52864
10734.756591,77.123482,performance,sysmon,event_occured,0
10734.757118,77.123482,state,sysmon,scale1,6
10734.75717,77.123482,state,sysmon,scale2,4
10734.757214,77.123482,state,sysmon,scale3,3
10734.757255,77.123482,state,sysmon,scale4,4
10734.758117,77.123482,performance,resman,a_in_tolerance,1
10734.758152,77.123482,performance,resman,a_deviation,-150
10734.75822,77.123482,performance,resman,b_in_tolerance,1
10734.758251,77.123482,performance,resman,b_deviation,-132
10734.867383,77.235389,input,track,joystick_x,-0.25
10734.867561,77.235389,input,track,joystick_y,-1.25
10734.867631,77.235389,performance,track,joystick_x,-0.25
10734.867676,77.235389,performance,track,joystick_y,-1.25
10734.867765,77.235389,performance,track,cursor_in_target,1
10734.867826,77.235389,performance,track,center_deviation,14.132624
10734.868545,77.235389,performance,sysmon,event_occured,0
10734.869165,77.235389,state,sysmon,scale1,7
10734.869223,77.235389,state,sysmon,scale2,5
10734.869272,77.235389,state,sysmon,scale3,4
10734.869315,77.235389,state,sysmon,scale4,3
10734.870255,77.235389,performance,resman,a_in_tolerance,1
10734.870356,77.235389,performance,resman,a_deviation,-150
10734.870439,77.235389,performance,resman,b_in_tolerance,1
10734.870473,77.235389,performance,resman,b_deviation,-132
10734.968583,77.336572,input,track,joystick_x,-0.25
10734.968737,77.336572,input,track,joystick_y,-1.25
10734.968792,77.336572,performance,track,joystick_x,-0.25
10734.96884,77.336572,performance,track,joystick_y,-1.25
10734.968934,77.336572,performance,track,cursor_in_target,1
10734.969003,77.336572,performance,track,center_deviation,12.891373
10734.969655,77.336572,performance,sysmon,event_occured,0
10734.970287,77.336572,state,sysmon,scale1,6
10734.970342,77.336572,state,sysmon,scale2,6
10734.970387,77.336572,state,sysmon,scale3,5
10734.970428,77.336572,state,sysmon,scale4,4
10734.971333,77.336572,performance,resman,a_in_tolerance,1
10734.971372,77.336572,performance,resman,a_deviation,-150
10734.971448,77.336572,performance,resman,b_in_tolerance,1
10734.971483,77.336572,performance,resman,b_deviation,-132
10735.084192,77.452192,input,track,joystick_x,-0.25
10735.084377,77.452192,input,track,joystick_y,-1.25
10735.084449,77.452192,performance,track,joystick_x,-0.25
10735.084498,77.452192,performance,track,joystick_y,-1.25
10735.084581,77.452192,performance,track,cursor_in_target,1
10735.084655,77.452192,performance,track,center_deviation,11.85117
10735.085292,77.452192,performance,sysmon,event_occured,0
10735.085862,77.452192,state,sysmon,scale1,7
10735.085914,77.452192,state,sysmon,scale2,7
10735.085958,77.452192,state,sysmon,scale3,6
10735.086,77.452192,state,sysmon,scale4,3
10735.086913,77.452192,performance,resman,a_in_tolerance,1
10735.086951,77.452192,performance,resman,a_deviation,-150
10735.087026,77.452192,performance,resman,b_in_tolerance,1
10735.08706,77.452192,performance,resman,b_deviation,-132
10735.20083,77.568846,input,track,joystick_x,-0.25
10735.200976,77.568846,input,track,joystick_y,-1.25
10735.20104,77.568846,performance,track,joystick_x,-0.25
10735.201093,77.568846,performance,track,joystick_y,-1.25
10735.201397,77.568846,performance,track,cursor_in_target,1
10735.201468,77.568846,performance,track,center_deviation,11.066218
10735.202065,77.568846,performance,sysmon,event_occured,0
10735.202633,77.568846,state,sysmon,scale1,6
10735.202688,77.568846,state,sysmon,scale2,6
10735.202733,77.568846,state,sysmon,scale3,5
10735.202776,77.568846,state,sysmon,scale4,4
10735.203686,77.568846,performance,resman,a_in_tolerance,1
10735.203723,77.568846,performance,resman,a_deviation,-150
10735.203797,77.568846,performance,resman,b_in_tolerance,1
10735.203831,77.568846,performance,resman,b_deviation,-132
10735.31818,77.686185,input,track,joystick_x,-0.25
10735.31836,77.686185,input,track,joystick_y,-1.25
10735.318433,77.686185,performance,track,joystick_x,-0.25
10735.31848,77.686185,performance,track,joystick_y,-1.25
10735.318564,77.686185,performance,track,cursor_in_target,1
10735.318624,77.686185,performance,track,center_deviation,10.590663
10735.319296,77.686185,performance,sysmon,event_occured,0
10735.320164,77.686185,state,sysmon,scale1,7
10735.320237,77.686185,state,sysmon,scale2,7
10735.320285,77.686185,state,sysmon,scale3,6
10735.320328,77.686185,state,sysmon,scale4,3
10735.32134,77.686185,performance,resman,a_in_tolerance,1
10735.321378,77.686185,performance,resman,a_deviation,-150
10735.321543,77.686185,performance,resman,b_in_tolerance,1
10735.321583,77.686185,performance,resman,b_deviation,-132
10735.432715,77.800759,input,track,joystick_x,-0.25
10735.432821,77.800759,input,track,joystick_y,-1.25
10735.432873,77.800759,performance,track,joystick_x,-0.25
10735.432906,77.800759,performance,track,joystick_y,-1.25
10735.432961,77.800759,performance,track,cursor_in_target,1
10735.433005,77.800759,performance,track,center_deviation,10.46397
10735.433561,77.800759,performance,sysmon,event_occured,0
10735.434199,77.800759,state,sysmon,scale1,6
10735.434253,77.800759,state,sysmon,scale2,6
10735.4343,77.800759,state,sysmon,scale3,7
10735.434344,77.800759,state,sysmon,scale4,4
10735.43516,77.800759,performance,resman,a_in_tolerance,1
10735.435196,77.800759,performance,resman,a_deviation,-150
10735.435265,77.800759,performance,resman,b_in_tolerance,1
10735.435296,77.800759,performance,resman,b_deviation,-132
10735.534273,77.902289,input,track,joystick_x,-0.25
10735.534452,77.902289,input,track,joystick_y,-1.25
10735.534534,77.902289,performance,track,joystick_x,-0.25
10735.53459,77.902289,performance,track,joystick_y,-1.25
10735.534683,77.902289,performance,track,cursor_in_target,1
10735.534751,77.902289,performance,track,center_deviation,10.695798
10735.535421,77.902289,performance,sysmon,event_occured,0
10735.536035,77.902289,state,sysmon,scale1,7
10735.536092,77.902289,state,sysmon,scale2,7
10735.536138,77.902289,state,sysmon,scale3,6
10735.53618,77.902289,state,sysmon,scale4,3
10735.537083,77.902289,performance,resman,a_in_tolerance,1
10735.537122,77.902289,performance,resman,a_deviation,-150
10735.537195,77.902289,performance,resman,b_in_tolerance,1
10735.537229,77.902289,performance,resman,b_deviation,-132
10735.65085,78.018864,input,track,joystick_x,-0.25
10735.651002,78.018864,input,track,joystick_y,-1.25
10735.651078,78.018864,performance,track,joystick_x,-0.25
10735.651131,78.018864,performance,track,joystick_y,-1.25
10735.651218,78.018864,performance,track,cursor_in_target,1
10735.651285,78.018864,performance,track,center_deviation,11.261422
10735.651951,78.018864,performance,sysmon,event_occured,0
10735.652663,78.018864,state,sysmon,scale1,6
10735.652716,78.018864,state,sysmon,scale2,6
10735.652761,78.018864,state,sysmon,scale3,5
10735.652804,78.018864,state,sysmon,scale4,4
10735.653719,78.018864,performance,resman,a_in_tolerance,1
10735.653757,78.018864,performance,resman,a_deviation,-150
10735.653831,78.018864,performance,resman,b_in_tolerance,1
10735.653864,78.018864,performance,resman,b_deviation,-132
10735.754523,78.122519,input,track,joystick_x,0.25
10735.754686,78.122519,input,track,joystick_y,-1.25
10735.754764,78.122519,performance,track,joystick_x,0.25
10735.754816,78.122519,performance,track,joystick_y,-1.25
10735.754915,78.122519,performance,track,cursor_in_target,1
10735.754983,78.122519,performance,track,center_deviation,12.11174
10735.755639,78.122519,performance,sysmon,event_occured,0
10735.756428,78.122519,state,sysmon,scale1,5
10735.75661,78.122519,state,sysmon,scale2,7
10735.756719,78.122519,state,sysmon,scale3,6
10735.756819,78.122519,state,sysmon,scale4,3
10735.75818,78.122519,performance,resman,a_in_tolerance,1
10735.758272,78.122519,performance,resman,a_deviation,-150
10735.758462,78.122519,performance,resman,b_in_tolerance,1
10735.758543,78.122519,performance,resman,b_deviation,-132
10735.867397,78.235414,input,track,joystick_x,0.5
10735.867597,78.235414,input,track,joystick_y,-1.0
10735.867675,78.235414,performance,track,joystick_x,0.5
10735.867726,78.235414,performance,track,joystick_y,-1.0
10735.867818,78.235414,performance,track,cursor_in_target,1
10735.867886,78.235414,performance,track,center_deviation,12.693982
10735.869023,78.235414,performance,sysmon,event_occured,0
10735.869585,78.235414,state,sysmon,scale1,6
10735.869638,78.235414,state,sysmon,scale2,6
10735.869683,78.235414,state,sysmon,scale3,5
10735.869724,78.235414,state,sysmon,scale4,4
10735.870793,78.235414,performance,resman,a_in_tolerance,1
10735.87083,78.235414,performance,resman,a_deviation,-150
10735.870905,78.235414,performance,resman,b_in_tolerance,1
10735.870939,78.235414,performance,resman,b_deviation,-132
10735.984258,78.352268,input,track,joystick_x,0.5
10735.98445,78.352268,input,track,joystick_y,-1.0
10735.98453,78.352268,performance,track,joystick_x,0.5
10735.984581,78.352268,performance,track,joystick_y,-1.0
10735.984667,78.352268,performance,track,cursor_in_target,1
10735.984732,78.352268,performance,track,center_deviation,13.168298
10735.985346,78.352268,performance,sysmon,event_occured,0
10735.985964,78.352268,state,sysmon,scale1,5
10735.986019,78.352268,state,sysmon,scale2,7
10735.986064,78.352268,state,sysmon,scale3,4
10735.986107,78.352268,state,sysmon,scale4,3
10735.987023,78.352268,performance,resman,a_in_tolerance,1
10735.987061,78.352268,performance,resman,a_deviation,-150
10735.987136,78.352268,performance,resman,b_in_tolerance,1
10735.98717,78.352268,performance,resman,b_deviation,-132
10736.100969,78.468968,input,track,joystick_x,0.5
10736.101156,78.468968,input,track,joystick_y,-1.0
10736.101236,78.468968,performance,track,joystick_x,0.5
10736.101287,78.468968,performance,track,joystick_y,-1.0
10736.101376,78.468968,performance,track,cursor_in_target,1
10736.101445,78.468968,performance,track,center_deviation,13.771546
10736.102096,78.468968,performance,sysmon,event_occured,0
10736.102716,78.468968,state,sysmon,scale1,4
10736.102773,78.468968,state,sysmon,scale2,6
10736.102819,78.468968,state,sysmon,scale3,3
10736.102861,78.468968,state,sysmon,scale4,4
10736.103761,78.468968,performance,resman,a_in_tolerance,1
10736.1038,78.468968,performance,resman,a_deviation,-150
10736.103876,78.468968,performance,resman,b_in_tolerance,1
10736.103911,78.468968,performance,resman,b_deviation,-132
10736.200975,78.568992,input,track,joystick_x,0.5
10736.201122,78.568992,input,track,joystick_y,-1.0
10736.201177,78.568992,performance,track,joystick_x,0.5
10736.201212,78.568992,performance,track,joystick_y,-1.0
10736.201279,78.568992,performance,track,cursor_in_target,1
10736.201325,78.568992,performance,track,center_deviation,14.486077
10736.201919,78.568992,performance,sysmon,event_occured,0
10736.20257,78.568992,state,sysmon,scale1,5
10736.202625,78.568992,state,sysmon,scale2,5
10736.202669,78.568992,state,sysmon,scale3,4
10736.202711,78.568992,state,sysmon,scale4,5
10736.203613,78.568992,performance,resman,a_in_tolerance,1
10736.203651,78.568992,performance,resman,a_deviation,-150
10736.203725,78.568992,performance,resman,b_in_tolerance,1
10736.203759,78.568992,performance,resman,b_deviation,-132
10736.317155,78.685169,input,track,joystick_x,0.5
10736.317277,78.685169,input,track,joystick_y,-1.0
10736.31733,78.685169,performance,track,joystick_x,0.5
10736.317365,78.685169,performance,track,joystick_y,-1.0
10736.317428,78.685169,performance,track,cursor_in_target,1
10736.317474,78.685169,performance,track,center_deviation,15.294827
10736.318009,78.685169,performance,sysmon,event_occured,0
10736.318675,78.685169,state,sysmon,scale1,6
10736.318744,78.685169,state,sysmon,scale2,4
10736.318801,78.685169,state,sysmon,scale3,3
10736.318851,78.685169,state,sysmon,scale4,4
10736.319785,78.685169,performance,resman,a_in_tolerance,1
10736.319826,78.685169,performance,resman,a_deviation,-150
10736.319902,78.685169,performance,resman,b_in_tolerance,1
10736.319936,78.685169,performance,resman,b_deviation,-132
10736.417218,78.785234,input,track,joystick_x,0.5
10736.417365,78.785234,input,track,joystick_y,-1.0
10736.417425,78.785234,performance,track,joystick_x,0.5
10736.41746,78.785234,performance,track,joystick_y,-1.0
10736.417548,78.785234,performance,track,cursor_in_target,1
10736.417616,78.785234,performance,track,center_deviation,16.182284
10736.418269,78.785234,performance,sysmon,event_occured,0
10736.418925,78.785234,state,sysmon,scale1,5
10736.418981,78.785234,state,sysmon,scale2,5
10736.419123,78.785234,state,sysmon,scale3,4
10736.419211,78.785234,state,sysmon,scale4,3
10736.420228,78.785234,performance,resman,a_in_tolerance,1
10736.420267,78.785234,performance,resman,a_deviation,-150
10736.420343,78.785234,performance,resman,b_in_tolerance,1
10736.420378,78.785234,performance,resman,b_deviation,-132
10736.534283,78.902304,input,track,joystick_x,0.5
10736.53441,78.902304,input,track,joystick_y,-1.0
10736.534464,78.902304,performance,track,joystick_x,0.5
10736.534499,78.902304,performance,track,joystick_y,-1.0
10736.534561,78.902304,performance,track,cursor_in_target,1
